Title,Code,Term,ID
The Writing Course A,WCWP10A,FA16,0
The Writing Course A,WCWP10A,FA16,1
The Writing Course A,WCWP10A,FA16,2
The Writing Course A,WCWP10A,FA16,3
The Writing Course A,WCWP10A,FA16,4
The Writing Course A,WCWP10A,FA16,5
The Writing Course A,WCWP10A,FA16,6
The Writing Course A,WCWP10A,FA16,7
The Writing Course A,WCWP10A,FA16,8
The Writing Course A,WCWP10A,FA16,9
The Writing Course A,WCWP10A,FA16,10
The Writing Course A,WCWP10A,FA16,11
The Writing Course A,WCWP10A,FA16,12
The Writing Course A,WCWP10A,FA16,13
The Writing Course A,WCWP10A,FA16,14
The Writing Course A,WCWP10A,FA16,15
The Writing Course A,WCWP10A,FA16,16
The Writing Course A,WCWP10A,FA16,17
The Writing Course A,WCWP10A,FA16,18
The Writing Course A,WCWP10A,FA16,19
The Writing Course A,WCWP10A,FA16,20
The Writing Course A,WCWP10A,FA16,21
The Writing Course A,WCWP10A,FA16,22
The Writing Course A,WCWP10A,FA16,23
The Writing Course A,WCWP10A,FA16,24
The Writing Course A,WCWP10A,FA16,25
The Writing Course A,WCWP10A,FA16,26
The Writing Course B,WCWP10B,FA16,27
The Writing Course B,WCWP10B,FA16,28
Academic Writing,WCWP100,FA16,29
Academic Writing,WCWP100,FA16,30
Academic Writing,WCWP100,FA16,31
Academic Writing,WCWP100,FA16,32
Academic Writing,WCWP100,FA16,33
Academic Writing,WCWP100,FA16,34
