Title,Code,Term,ID
Academic Internship Program,AIP  197,FA16,0
Academic Intrnshp Prog-Foreign,AIP  197F,FA16,1
Public Service Minor Internshp,AIP  197P,FA16,2
AIP: Special Programs,AIP  197T,FA16,3
Spec Topics/Anth Archaeology,ANAR 100,FA16,4
"Pharaohs,Mummies,Pyramds:Egypt",ANAR 144,FA16,5
Immortal Life/Henrietta Lacks,ANBI 120,FA16,6
The Evolution of Human Diet,ANBI 141,FA16,7
"Evolution, Behavior, Ecology",ANBI 148,FA16,8
Language and Culture,ANSC 118,FA16,9
Psychological Anthropology,ANSC 121,FA16,10
"Language, Law, Social Justice",ANSC 131,FA16,11
Humanitarian Aid,ANSC 155,FA16,12
Critical Military Studies,ANSC 176,FA16,13
Labor's Relations,ANSC 180,FA16,14
Animal Affairs,ANSC 181,FA16,15
Human Origins,ANTH 2,FA16,16
Race and Racisms,ANTH 21,FA16,17
Debating Multiculturalism,ANTH 23,FA16,18
Debating Multiculturalism,ANTH 23,FA16,19
Freshman Seminar,ANTH 87,FA16,20
Foundations/Social Complexity,ANTH 101,FA16,21
Honors Studies in Anthropology,ANTH 196A,FA16,22
Intro Computer Prog & MATLAB,BENG 2,FA16,23
Freshman Seminar,BENG 87,FA16,24
Freshman Seminar,BENG 87,FA16,25
Freshman Seminar,BENG 87,FA16,26
Foundation of Biomechanics,BENG 110,FA16,27
Design Develop.in Biomechanics,BENG 119A,FA16,28
Biosystems and Control,BENG 122A,FA16,29
Design Dev Bioinformatics BENG,BENG 126A,FA16,30
Design Dev.Genetc Circuit BENG,BENG 128A,FA16,31
Design Develp.Cell System BENG,BENG 129A,FA16,32
Measurements/Stats/Probability,BENG 134,FA16,33
Biomedical Signals & Systems,BENG 135,FA16,34
Design Develpmt Molecular BENG,BENG 139A,FA16,35
Biomedical Optics and Imaging,BENG 141,FA16,36
Design Develpmnt in Neural Eng,BENG 147A,FA16,37
Design Developmnt Cardiac BENG,BENG 148A,FA16,38
Bioreactor Engineering,BENG 161A,FA16,39
Biotechnology Laboratory,BENG 162,FA16,40
Cell and Tissue Engineering,BENG 166A,FA16,41
Design Develop.Bioinstrumntatn,BENG 179A,FA16,42
Biological Databases,BENG 182,FA16,43
