Title,Code,Term,ID
Academic Internship Program,AIP197,FA16,0
Academic Intrnshp Prog-Foreign,AIP197F,FA16,1
Public Service Minor Internshp,AIP197P,FA16,2
AIP: Special Programs,AIP197T,FA16,3
Spec Topics/Anth Archaeology,ANAR100,FA16,4
"Pharaohs,Mummies,Pyramds:Egypt",ANAR144,FA16,5
Immortal Life/Henrietta Lacks,ANBI120,FA16,6
The Evolution of Human Diet,ANBI141,FA16,7
"Evolution, Behavior, Ecology",ANBI148,FA16,8
Language and Culture,ANSC118,FA16,9
Psychological Anthropology,ANSC121,FA16,10
"Language, Law, Social Justice",ANSC131,FA16,11
Humanitarian Aid,ANSC155,FA16,12
Critical Military Studies,ANSC176,FA16,13
Labor's Relations,ANSC180,FA16,14
Animal Affairs,ANSC181,FA16,15
Human Origins,ANTH2,FA16,16
Race and Racisms,ANTH21,FA16,17
Debating Multiculturalism,ANTH23,FA16,18
Debating Multiculturalism,ANTH23,FA16,19
Freshman Seminar,ANTH87,FA16,20
Foundations/Social Complexity,ANTH101,FA16,21
Honors Studies in Anthropology,ANTH196A,FA16,22
Intro Computer Prog & MATLAB,BENG2,FA16,23
Freshman Seminar,BENG87,FA16,24
Freshman Seminar,BENG87,FA16,25
Freshman Seminar,BENG87,FA16,26
Foundation of Biomechanics,BENG110,FA16,27
Design Develop.in Biomechanics,BENG119A,FA16,-26
Biosystems and Control,BENG122A,FA16,29
Design Dev Bioinformatics BENG,BENG126A,FA16,-28
Design Dev.Genetc Circuit BENG,BENG128A,FA16,-27
Design Develp.Cell System BENG,BENG129A,FA16,-26
Measurements/Stats/Probability,BENG134,FA16,-25
Biomedical Signals & Systems,BENG135,FA16,26
Design Develpmt Molecular BENG,BENG139A,FA16,-25
Biomedical Optics and Imaging,BENG141,FA16,-24
Design Develpmnt in Neural Eng,BENG147A,FA16,25
Design Developmnt Cardiac BENG,BENG148A,FA16,26
Bioreactor Engineering,BENG161A,FA16,39
Biotechnology Laboratory,BENG162,FA16,40
Cell and Tissue Engineering,BENG166A,FA16,41
Design Develop.Bioinstrumntatn,BENG179A,FA16,42
Applied Genomic Technologies,BENG183,FA16,43
BENG Design Project:Developmnt,BENG187B,FA16,44
