Id,Type,Date,Days,Time,Building,Room,Professor,SeatsOpen,TotalSeats,ID
,FI,12/05/2016,M,11:30a-2:29p,TBA,TBA,,,,4
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,5
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,6
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,7
,FI,12/07/2016,W,3:00p-5:59p,TBA,TBA,,,,8
,FI,12/06/2016,Tu,8:00a-10:59a,TBA,TBA,,,,9
,FI,12/06/2016,Tu,11:30a-2:29p,TBA,TBA,,,,10
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,12
,FI,12/07/2016,W,8:00a-10:59a,TBA,TBA,,,,16
,FI,12/09/2016,F,8:00a-10:59a,TBA,TBA,,,,17
,FI,12/06/2016,Tu,11:30a-2:29p,TBA,TBA,,,,18
,FI,12/07/2016,W,3:00p-5:59p,TBA,TBA,,,,19
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,21
,FI,12/07/2016,W,8:00a-10:59a,TBA,TBA,,,,23
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,-27
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,-29
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,25
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,-26
,FI,12/05/2016,M,3:00p-5:59p,TBA,TBA,,,,24
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,39
,FI,12/06/2016,Tu,3:00p-5:59p,TBA,TBA,,,,40
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,41
,FI,12/05/2016,M,3:00p-5:59p,TBA,TBA,,,,43
,FI,12/07/2016,W,3:00p-5:59p,TBA,TBA,,,,45
,FI,12/06/2016,Tu,8:00a-10:59a,TBA,TBA,,,,47
,MI,10/20/2016,Th,8:00p-9:50p,YORK,2722,,,,48
,MI,11/17/2016,Th,8:00p-9:50p,GH,242,,,,48
,FI,12/05/2016,M,3:00p-5:59p,TBA,TBA,,,,48
,MI,10/27/2016,Th,8:00p-9:50p,GH,242,,,,49
,FI,12/08/2016,Th,7:00p-9:59p,TBA,TBA,,,,49
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,53
,FI,12/06/2016,Tu,3:00p-5:59p,TBA,TBA,,,,54
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,55
,MI,10/26/2016,W,8:00p-9:50p,GH,242,,,,56
,FI,12/05/2016,M,7:00p-9:59p,TBA,TBA,,,,56
,FI,12/09/2016,F,8:00a-10:59a,TBA,TBA,,,,57
,FI,12/06/2016,Tu,8:00a-10:59a,TBA,TBA,,,,58
,FI,12/06/2016,Tu,11:30a-2:29p,TBA,TBA,,,,60
,MI,10/26/2016,W,8:00p-9:50p,PETER,108,,,,61
,FI,12/06/2016,Tu,3:00p-5:59p,TBA,TBA,,,,61
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,62
,FI,12/06/2016,Tu,8:00a-10:59a,TBA,TBA,,,,63
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,64
