Id,Type,Code,Days,Time,Building,Room,Professor,SeatsOpen,TotalSeats,ID,datetime
874514,IN,A00,TBA,TBA,TBA,TBA,Staff,Unlim ,,0,1463354224554
874515,IN,A00,TBA,TBA,TBA,TBA,Staff,Unlim ,,1,1463354224554
874516,IN,A00,TBA,TBA,TBA,TBA,Staff,Unlim ,,2,1463354224554
874517,FW,A00,TBA,TBA,TBA,TBA,Staff,Unlim ,,3,1463354224554
877574,LE,A00,MWF,1:00p-1:50p,WLH,2112,Staff,37 ,40,4,1463354224554
877573,LE,A00,TuTh,11:00a-12:20p,SSB,106,"Braswell, Geoffrey E.",12 ,20,5,1463354224554
883733,LE,A00,Tu,9:00a-11:50a,SSB,269,"Schoeninger, Margaret J",16 ,20,6,1463354224554
877578,LE,A00,TuTh,2:00p-3:20p,MANDE,B-150,"Schoeninger, Margaret J",56 ,60,7,1463354224554
,LE,A00,MWF,2:00p-2:50p,WLH,2115,Staff,,,8,1463354224554
877580,LA,A01,TBA,TBA,TBA,TBA,,35 ,40,8,1463354224554
877583,LE,A00,TuTh,8:00a-9:20a,CENTR,201,"Haviland, John B.",19 ,30,9,1463354226608
883522,LE,A00,MWF,11:00a-11:50a,WLH,2112,Staff,26 ,40,10,1463354226608
877584,LE,A00,TuTh,2:00p-3:20p,CENTR,224C,"Haviland, John B.",5 ,15,11,1463354226608
877585,SE,A00,TuTh,2:00p-3:20p,SOLIS,110,"Varma, Saiba",39 ,46,12,1463354226608
877587,LE,A00,TuTh,12:30p-1:50p,CENTR,224C,"Pedersen, David",9 ,15,13,1463354226608
877588,LE,A00,TuTh,3:30p-4:50p,CENTR,222,"Hankins, Joseph D.",57 ,60,14,1463354226608
877589,LE,A00,TuTh,12:30p-1:50p,HSS,1138,"Hankins, Joseph D.",FULL Waitlist(0) ,0,15,1463354226608
,LE,A00,MWF,9:00a-9:50a,CENTR,115,Staff,,,16,1463354226608
877539,DI,A01,M,10:00a-10:50a,WLH,2112,,29 ,40,16,1463354226608
877540,DI,A02,M,12:00p-12:50p,WLH,2112,,34 ,40,16,1463354226608
877541,DI,A03,F,9:00a-9:50a,WLH,2112,,40 ,40,16,1463354226608
877542,DI,A04,F,10:00a-10:50a,WLH,2112,,39 ,40,16,1463354226608
,LE,A00,MWF,10:00a-10:50a,CENTR,101,Staff,,,17,1463354226608
877544,DI,A01,M,9:00a-9:50a,WLH,2112,,36 ,40,17,1463354226608
877545,DI,A02,M,4:00p-4:50p,WLH,2112,,35 ,40,17,1463354226608
877546,DI,A03,W,9:00a-9:50a,WLH,2112,,39 ,40,17,1463354226608
877547,DI,A04,W,12:00p-12:50p,WLH,2112,,31 ,40,17,1463354226608
877548,DI,A05,F,11:00a-11:50a,WLH,2207,,34 ,40,17,1463354226608
877549,DI,A06,F,12:00p-12:50p,WLH,2207,,39 ,40,17,1463354226608
,LE,A00,MWF,11:00a-11:50a,CENTR,101,Staff,,,18,1463354226608
877551,DI,A01,M,3:00p-3:50p,WLH,2114,,16 ,40,18,1463354226608
877552,DI,A02,M,4:00p-4:50p,WLH,2114,,36 ,40,18,1463354226608
877553,DI,A03,W,3:00p-3:50p,WLH,2115,,40 ,40,18,1463354226608
877554,DI,A04,W,4:00p-4:50p,WLH,2115,,38 ,40,18,1463354226608
877555,DI,A05,F,12:00p-12:50p,WLH,2112,,32 ,40,18,1463354226608
877556,DI,A06,F,2:00p-2:50p,WLH,2112,,38 ,40,18,1463354226608
,LE,B00,MWF,2:00p-2:50p,RBC,AUD,Staff,,,19,1463354228018
877558,DI,B01,M,9:00a-9:50a,WLH,2114,,37 ,40,19,1463354228018
877559,DI,B02,M,10:00a-10:50a,WLH,2114,,38 ,40,19,1463354228018
877560,DI,B03,W,9:00a-9:50a,WLH,2114,,39 ,40,19,1463354228018
877561,DI,B04,W,10:00a-10:50a,WLH,2114,,39 ,40,19,1463354228018
877562,DI,B05,F,9:00a-9:50a,WLH,2114,,39 ,40,19,1463354228018
877563,DI,B06,F,10:00a-10:50a,WLH,2114,,35 ,40,19,1463354228018
880094,SE,A00,Tu,4:30p-5:20p,SSB,105,"Parish, Steven Martin",20 ,20,20,1463354228018
,LE,A00,TuTh,11:00a-12:20p,CSB,002,"Goldstein, Paul S",,,21,1463354228018
877569,DI,A01,M,3:00p-3:50p,WLH,2115,"Goldstein, Paul S",35 ,40,21,1463354228018
877570,DI,A02,M,4:00p-4:50p,WLH,2115,"Goldstein, Paul S",37 ,40,21,1463354228018
877571,DI,A03,Tu,3:00p-3:50p,WLH,2206,"Goldstein, Paul S",36 ,40,21,1463354228018
877572,SE,A00,W,10:00a-12:50p,SSB,105,"Semendeferi, Ekaterini",20 ,20,22,1463354228018
875438,LE,A00,W,9:30a-10:50a,PFBH,161,"Wheeler, Bruce Christopher",45 ,50,23,1463354228018
,PR,A01,TBA,TBA,TBA,TBA,,,,23,1463354228018
883415,SE,A00,TBA,TBA,TBA,TBA,"Varghese, Shyni",20 ,20,24,1463354228018
883416,SE,B00,TBA,TBA,TBA,TBA,"Schmid-Schoenbein, Geert W",20 ,20,25,1463354228018
883417,SE,C00,TBA,TBA,TBA,TBA,"Mc Culloch, Andrew Douglas",20 ,20,26,1463354228018
,LE,A00,TuTh,11:00a-12:20p,CSB,001,"Mc Culloch, Andrew Douglas",,,-27,1463354228018
,LE,A00,TuTh,11:00a-12:20p,CSB,001,"Mc Culloch, Andrew Douglas",,,-27,1463354228018
875441,DI,A01,F,9:00a-9:50a,CENTR,201,"Mc Culloch, Andrew Douglas",12 ,30,-27,1463354228018
875442,DI,A02,M,9:00a-9:50a,CENTR,201,"Mc Culloch, Andrew Douglas",14 ,30,-27,1463354228018
875443,DI,A03,F,3:00p-3:50p,CENTR,218,"Mc Culloch, Andrew Douglas",15 ,30,-27,1463354228018
875444,DI,A04,W,9:00a-9:50a,CENTR,201,"Mc Culloch, Andrew Douglas",4 ,30,-27,1463354228018
875445,LE,A00,Tu,8:00a-8:50a,PFBH,226,"Wheeler, Bruce Christopher",FULL Waitlist(0) ,0,-26,1463354228018
,LA,A01,Tu,9:00a-9:50a,PFBH,108,"Wheeler, Bruce Christopher",,,-26,1463354228018
875447,LE,A00,TuTh,9:30a-10:50a,PCYNH,122,"Metallo, Christian Michael",42 ,90,-29,1463354229514
875447,LE,A00,TuTh,9:30a-10:50a,PCYNH,122,"Metallo, Christian Michael",42 ,90,-29,1463354229514
,DI,A01,W,3:00p-3:50p,CENTR,201,"Metallo, Christian Michael",,,-29,1463354229514
,DI,A02,M,3:00p-3:50p,HSS,2321,"Metallo, Christian Michael",,,-29,1463354229514
,DI,A03,W,12:00p-12:50p,HSS,2321,"Metallo, Christian Michael",,,-29,1463354229514
875451,LE,A00,F,12:00p-12:50p,PFBH,226,"Wheeler, Bruce Christopher",FULL Waitlist(0) ,0,-28,1463354229514
,LA,A01,F,1:00p-1:50p,PFBH,108,"Wheeler, Bruce Christopher",,,-28,1463354229514
875453,LE,A00,M,1:00p-1:50p,PFBH,226,"Wheeler, Bruce Christopher",FULL Waitlist(0) ,0,-27,1463354229514
,LA,A01,M,2:00p-2:50p,PFBH,108,"Wheeler, Bruce Christopher",,,-27,1463354229514
875455,LE,A00,Tu,12:00p-12:50p,PFBH,226,"Wheeler, Bruce Christopher",FULL Waitlist(0) ,0,-26,1463354229514
,LA,A01,Tu,1:00p-1:50p,PFBH,108,"Wheeler, Bruce Christopher",,,-26,1463354229514
875457,LE,A00,TuTh,2:00p-3:20p,WLH,2112,"Coleman, Todd Prentice",22 ,40,25,1463354229514
875457,LE,A00,TuTh,2:00p-3:20p,WLH,2112,"Coleman, Todd Prentice",22 ,40,25,1463354229514
,DI,A01,M,5:00p-5:50p,YORK,3050B,"Coleman, Todd Prentice",,,25,1463354229514
,DI,A02,W,3:00p-3:50p,SSB,106,"Coleman, Todd Prentice",,,25,1463354229514
875460,LE,A00,TuTh,2:00p-3:20p,WLH,2115,"Wheeler, Bruce Christopher",24 ,40,-26,1463354229514
875460,LE,A00,TuTh,2:00p-3:20p,WLH,2115,"Wheeler, Bruce Christopher",24 ,40,-26,1463354229514
,DI,A01,F,9:00a-9:50a,MANDE,B-146,"Wheeler, Bruce Christopher",,,-26,1463354229514
,DI,A02,F,11:00a-11:50a,MANDE,B-146,"Wheeler, Bruce Christopher",,,-26,1463354229514
875463,LE,A00,M,11:00a-11:50a,PFBH,226,"Wheeler, Bruce Christopher",FULL Waitlist(0) ,0,-25,1463354229514
,LA,A01,M,12:00p-12:50p,PFBH,108,"Wheeler, Bruce Christopher",,,-25,1463354229514
875465,LE,A00,TuTh,3:30p-4:50p,WLH,2115,"Lal, Ratnesh",38 ,40,24,1463354229514
875465,LE,A00,TuTh,3:30p-4:50p,WLH,2115,"Lal, Ratnesh",38 ,40,24,1463354229514
,DI,A01,W,5:00p-5:50p,HSS,1106A,"Lal, Ratnesh",,,24,1463354229514
,DI,A02,F,1:00p-1:50p,MANDE,B-146,"Lal, Ratnesh",,,24,1463354229514
875468,LE,A00,W,11:00a-11:50a,PFBH,226,"Wheeler, Bruce Christopher",FULL Waitlist(0) ,0,25,1463354229514
,LA,A01,W,12:00p-12:50p,PFBH,108,"Wheeler, Bruce Christopher",,,25,1463354229514
875470,LE,A00,Th,11:00a-11:50a,PFBH,226,"Wheeler, Bruce Christopher",FULL Waitlist(0) ,0,26,1463354229514
,LA,A01,Th,12:00p-12:50p,PFBH,108,"Wheeler, Bruce Christopher",,,26,1463354229514
,LE,A00,TuTh,11:00a-12:20p,PETER,104,"Fraley, Stephanie I.",,,39,1463354231174
875473,DI,A01,M,9:00a-9:50a,APM,2301,"Fraley, Stephanie I.",25 ,35,39,1463354231174
875474,DI,A02,M,11:00a-11:50a,CENTR,217B,"Fraley, Stephanie I.",13 ,35,39,1463354231174
,LE,A00,M,4:00p-4:50p,MANDE,B-150,"Mali, Prashant Gulab Ram",,,40,1463354231174
875476,LA,A01,TuTh,2:00p-5:20p,PFBH,108,"Mali, Prashant Gulab Ram",FULL Waitlist(0) ,30,40,1463354231174
875477,LA,A02,WF,2:00p-5:20p,PFBH,108,"Mali, Prashant Gulab Ram",22 ,30,40,1463354231174
875478,LE,A00,TuTh,12:30p-1:50p,WLH,2111,"Varghese, Shyni",54 ,70,41,1463354231174
,DI,A01,M,1:00p-1:50p,YORK,3000A,"Varghese, Shyni",,,41,1463354231174
,DI,A02,W,9:00a-9:50a,APM,2301,"Varghese, Shyni",,,41,1463354231174
875481,LE,A00,M,8:00a-8:50a,PFBH,226,"Wheeler, Bruce Christopher",FULL Waitlist(0) ,0,42,1463354231174
,LA,A01,M,9:00a-9:50a,PFBH,108,"Wheeler, Bruce Christopher",,,42,1463354231174
875483,LE,A00,TuTh,3:30p-4:50p,WLH,2111,"Zhong, Sheng",21 ,70,43,1463354231174
,DI,A01,Th,5:00p-5:50p,PETER,103,"Zhong, Sheng",,,43,1463354231174
875485,LE,B00,W,1:00p-1:50p,HSS,1330,"Wheeler, Bruce Christopher",55 ,140,44,1463354231174
883718,LE,A00,M,2:00p-3:20p,PFBH,191,"Christman, Karen",18 ,25,45,1463354231174
875486,PR,A00,MWF,8:00a-10:50a,TBA,TBA,"Engler, Adam J.",FULL Waitlist(0) ,0,46,1463354231174
,LE,A00,TuTh,8:00a-9:20a,PRICE,THTRE,"Montal, S. Maurice",,,47,1463354231174
878362,DI,A01,Tu,3:00p-3:50p,CENTR,201,"Montal, S. Maurice",FULL Waitlist(0) ,27,47,1463354231174
878363,DI,A02,Tu,4:00p-4:50p,CENTR,201,"Montal, S. Maurice",FULL Waitlist(0) ,27,47,1463354231174
878364,DI,A03,Tu,5:00p-5:50p,CENTR,201,"Montal, S. Maurice",FULL Waitlist(0) ,27,47,1463354231174
878365,DI,A04,Tu,6:00p-6:50p,CENTR,201,"Montal, S. Maurice",FULL Waitlist(0) ,27,47,1463354231174
878366,DI,A05,Tu,7:00p-7:50p,CENTR,201,"Montal, S. Maurice",2 ,27,47,1463354231174
878367,DI,A06,Tu,8:00p-8:50p,CENTR,201,"Montal, S. Maurice",20 ,27,47,1463354231174
878368,DI,A07,Th,5:00p-5:50p,CENTR,201,"Montal, S. Maurice",FULL Waitlist(0) ,27,47,1463354231174
878369,DI,A08,Th,6:00p-6:50p,CENTR,201,"Montal, S. Maurice",FULL Waitlist(0) ,27,47,1463354231174
878370,DI,A09,Th,7:00p-7:50p,CENTR,201,"Montal, S. Maurice",13 ,27,47,1463354231174
878371,DI,A10,Th,8:00p-8:50p,CENTR,201,"Montal, S. Maurice",23 ,27,47,1463354231174
878372,DI,A11,M,12:00p-12:50p,YORK,3000A,"Montal, S. Maurice",FULL Waitlist(0) ,27,47,1463354231174
878373,DI,A12,F,5:00p-5:50p,CENTR,201,"Montal, S. Maurice",FULL Waitlist(0) ,27,47,1463354231174
878374,DI,A13,F,6:00p-6:50p,CENTR,201,"Montal, S. Maurice",17 ,27,47,1463354231174
,LE,A00,TuTh,3:30p-4:50p,GH,242,"Herndon, Jenny Dyann",,,48,1463354231174
878376,DI,A01,M,5:00p-5:50p,CENTR,205,"Herndon, Jenny Dyann",FULL Waitlist(0) ,27,48,1463354231174
878377,DI,A02,M,6:00p-6:50p,CENTR,205,"Herndon, Jenny Dyann",FULL Waitlist(0) ,27,48,1463354231174
878378,DI,A03,M,7:00p-7:50p,CENTR,205,"Herndon, Jenny Dyann",12 ,27,48,1463354231174
878379,DI,A04,M,8:00p-8:50p,CENTR,205,"Herndon, Jenny Dyann",24 ,27,48,1463354231174
878380,DI,A05,Tu,5:00p-5:50p,CENTR,205,"Herndon, Jenny Dyann",FULL Waitlist(0) ,27,48,1463354231174
878381,DI,A06,Tu,6:00p-6:50p,CENTR,205,"Herndon, Jenny Dyann",FULL Waitlist(0) ,27,48,1463354231174
878382,DI,A07,Tu,7:00p-7:50p,CENTR,205,"Herndon, Jenny Dyann",12 ,27,48,1463354231174
878383,DI,A08,Tu,8:00p-8:50p,CENTR,205,"Herndon, Jenny Dyann",23 ,27,48,1463354231174
