Id,Type,Code,Days,Time,Building,Room,Professor,SeatsOpen,TotalSeats,ID,datetime
883995,IN,001,F,8:00a-8:50a,TBA,TBA,"Childs, Dennis R.",15 ,15,0,1463534701392
874514,IN,A00,TBA,TBA,TBA,TBA,Staff,Unlim ,,1,1463534701392
874515,IN,A00,TBA,TBA,TBA,TBA,Staff,Unlim ,,2,1463534701392
874516,IN,A00,TBA,TBA,TBA,TBA,Staff,Unlim ,,3,1463534701392
874517,FW,A00,TBA,TBA,TBA,TBA,Staff,Unlim ,,4,1463534701392
877574,LE,A00,MWF,1:00p-1:50p,WLH,2112,Staff,37 ,40,5,1463534701392
877573,LE,A00,TuTh,11:00a-12:20p,SSB,106,"Braswell, Geoffrey E.",12 ,20,6,1463534701392
883733,LE,A00,Tu,9:00a-11:50a,SSB,269,"Schoeninger, Margaret J",14 ,20,7,1463534701392
877578,LE,A00,TuTh,2:00p-3:20p,MANDE,B-150,"Schoeninger, Margaret J",52 ,60,8,1463534701392
,LE,A00,MWF,2:00p-2:50p,WLH,2115,Staff,,,9,1463534703592
877580,LA,A01,TBA,TBA,TBA,TBA,,33 ,40,9,1463534703592
884030,LE,A00,MWF,11:00a-11:50a,WLH,2113,Staff,40 ,40,10,1463534703592
877583,LE,A00,TuTh,8:00a-9:20a,CENTR,201,"Haviland, John B.",18 ,30,11,1463534703592
883522,LE,A00,MWF,11:00a-11:50a,WLH,2112,Staff,23 ,40,12,1463534703592
877584,LE,A00,TuTh,2:00p-3:20p,CENTR,224C,"Haviland, John B.",FULL Waitlist(0) ,15,13,1463534703592
877585,SE,A00,TuTh,2:00p-3:20p,SOLIS,110,"Varma, Saiba",39 ,46,14,1463534703592
877587,LE,A00,TuTh,12:30p-1:50p,CENTR,224C,"Pedersen, David",9 ,15,15,1463534703592
877588,LE,A00,TuTh,3:30p-4:50p,CENTR,222,"Hankins, Joseph D.",55 ,60,16,1463534703592
877589,LE,A00,TuTh,12:30p-1:50p,HSS,1138,"Hankins, Joseph D.",FULL Waitlist(1) ,0,17,1463534703592
,LE,A00,MWF,9:00a-9:50a,CENTR,115,Staff,,,18,1463534703592
877539,DI,A01,M,10:00a-10:50a,WLH,2112,,27 ,40,18,1463534703592
877540,DI,A02,M,12:00p-12:50p,WLH,2112,,33 ,40,18,1463534703592
877541,DI,A03,F,9:00a-9:50a,WLH,2112,,40 ,40,18,1463534703592
877542,DI,A04,F,10:00a-10:50a,WLH,2112,,38 ,40,18,1463534703592
,LE,A00,MWF,10:00a-10:50a,CENTR,101,Staff,,,19,1463534705801
877544,DI,A01,M,9:00a-9:50a,WLH,2112,,34 ,40,19,1463534705801
877545,DI,A02,M,4:00p-4:50p,WLH,2112,,34 ,40,19,1463534705801
877546,DI,A03,W,9:00a-9:50a,WLH,2112,,40 ,40,19,1463534705801
877547,DI,A04,W,12:00p-12:50p,WLH,2112,,30 ,40,19,1463534705801
877548,DI,A05,F,11:00a-11:50a,WLH,2207,,34 ,40,19,1463534705801
877549,DI,A06,F,12:00p-12:50p,WLH,2207,,38 ,40,19,1463534705801
,LE,A00,MWF,11:00a-11:50a,CENTR,101,Staff,,,20,1463534705801
877551,DI,A01,M,3:00p-3:50p,WLH,2114,,15 ,40,20,1463534705801
877552,DI,A02,M,4:00p-4:50p,WLH,2114,,35 ,40,20,1463534705801
877553,DI,A03,W,3:00p-3:50p,WLH,2115,,40 ,40,20,1463534705801
877554,DI,A04,W,4:00p-4:50p,WLH,2115,,37 ,40,20,1463534705801
877555,DI,A05,F,12:00p-12:50p,WLH,2112,,29 ,40,20,1463534705801
877556,DI,A06,F,2:00p-2:50p,WLH,2112,,37 ,40,20,1463534705801
,LE,B00,MWF,2:00p-2:50p,RBC,AUD,Staff,,,21,1463534705801
877558,DI,B01,M,9:00a-9:50a,WLH,2114,,35 ,40,21,1463534705801
877559,DI,B02,M,10:00a-10:50a,WLH,2114,,37 ,40,21,1463534705801
877560,DI,B03,W,9:00a-9:50a,WLH,2114,,38 ,40,21,1463534705801
877561,DI,B04,W,10:00a-10:50a,WLH,2114,,38 ,40,21,1463534705801
877562,DI,B05,F,9:00a-9:50a,WLH,2114,,39 ,40,21,1463534705801
877563,DI,B06,F,10:00a-10:50a,WLH,2114,,31 ,40,21,1463534705801
880094,SE,A00,Tu,4:30p-5:20p,SSB,105,"Parish, Steven Martin",20 ,20,22,1463534705801
,LE,A00,TuTh,11:00a-12:20p,CSB,002,"Goldstein, Paul S",,,23,1463534705801
877569,DI,A01,M,3:00p-3:50p,WLH,2115,"Goldstein, Paul S",34 ,40,23,1463534705801
877570,DI,A02,M,4:00p-4:50p,WLH,2115,"Goldstein, Paul S",35 ,40,23,1463534705801
877571,DI,A03,Tu,3:00p-3:50p,WLH,2206,"Goldstein, Paul S",36 ,40,23,1463534705801
877572,SE,A00,W,10:00a-12:50p,SSB,105,"Semendeferi, Ekaterini",20 ,20,24,1463534705801
875438,LE,A00,W,9:30a-10:50a,PFBH,161,"Wheeler, Bruce Christopher",45 ,50,25,1463534705801
,PR,A01,TBA,TBA,TBA,TBA,,,,25,1463534705801
883415,SE,A00,TBA,TBA,TBA,TBA,"Varghese, Shyni",20 ,20,26,1463534705801
883416,SE,B00,TBA,TBA,TBA,TBA,"Schmid-Schoenbein, Geert W",20 ,20,27,1463534705801
883417,SE,C00,TBA,TBA,TBA,TBA,"Mc Culloch, Andrew Douglas",20 ,20,28,1463534705801
,LE,A00,TuTh,11:00a-12:20p,CSB,001,"Mc Culloch, Andrew Douglas",,,-29,1463534708657
,LE,A00,TuTh,11:00a-12:20p,CSB,001,"Mc Culloch, Andrew Douglas",,,-29,1463534708657
875441,DI,A01,F,9:00a-9:50a,CENTR,201,"Mc Culloch, Andrew Douglas",11 ,30,-29,1463534708657
